id,encoding,time,make_purchase
246,"[-0.06371975690126419, 0.09453906118869781, 0.05794118717312813, -0.07586319744586945, -0.0871264860033989, 0.010092277079820633, 0.005576419644057751, -0.020579587668180466, 0.20022067427635193, -0.09015193581581116, 0.15893308818340302, 0.03923126310110092, -0.25534504652023315, -0.04420620575547218, 0.03921416029334068, 0.1149882972240448, -0.12225738167762756, -0.08210214972496033, -0.16204451024532318, -0.17647390067577362, 0.007653476670384407, 0.15239764750003815, -0.002520220819860697, -0.06535249948501587, -0.1794658601284027, -0.25288063287734985, -0.047064103186130524, -0.1218375712633133, 0.03653516247868538, -0.12107746303081512, 0.07171305269002914, -0.008953256532549858, -0.1377062052488327, -0.030354956164956093, -0.013196446001529694, -0.0004999376833438873, -0.018232744187116623, -0.06782596558332443, 0.13151077926158905, 0.002717341296374798, -0.1398210972547531, -0.010618270374834538, 0.05775107443332672, 0.2550712823867798, 0.1623692661523819, -0.03416576236486435, 0.056091345846652985, -0.06963330507278442, 0.10761251300573349, -0.30046796798706055, 0.07207097113132477, 0.061354439705610275, 0.039362646639347076, 0.10741447657346725, 0.15150703489780426, -0.12983818352222443, -0.03555253893136978, 0.15221886336803436, -0.16749167442321777, 0.13775673508644104, 0.11896184831857681, -0.004417220130562782, -0.09443842619657516, -0.11810136586427689, 0.17537206411361694, 0.02980128675699234, -0.15527278184890747, -0.14710478484630585, 0.10265187174081802, -0.17482870817184448, -0.08055111020803452, 0.09689619392156601, -0.06259341537952423, -0.16662581264972687, -0.2735674977302551, 0.11744287610054016, 0.36543354392051697, 0.2008194774389267, -0.16851824522018433, -0.027205243706703186, -0.087852343916893, -0.025009043514728546, 0.025759870186448097, 0.02367761731147766, -0.0040765367448329926, -0.03550567477941513, -0.045842573046684265, 0.0663621574640274, 0.2228044867515564, -0.03925936669111252, -0.007762583438307047, 0.24847976863384247, 0.028505202382802963, -0.02245049551129341, -0.08560365438461304, 0.0710085779428482, -0.1346747726202011, -0.0065921456553041935, -0.059326671063899994, 0.0369550958275795, 0.08009063452482224, -0.1159827932715416, 0.008656524121761322, 0.10268574208021164, -0.141920804977417, 0.2782517075538635, -0.016641652211546898, -0.03622881695628166, -0.005815143696963787, 0.02698611281812191, -0.06454624980688095, 0.01789320819079876, 0.20789296925067902, -0.21977326273918152, 0.19440612196922302, 0.19065558910369873, 0.04483473673462868, 0.14774323999881744, -0.0033654123544692993, 0.10183899104595184, -0.014266717247664928, 0.02699263021349907, -0.1630859673023224, -0.12405963242053986, -0.02910482883453369, -0.062412191182374954, -0.013626949861645699, 0.0747191533446312]",Mon Dec 27 16:10:19 2021,0
246,"[-0.07348453253507614, 0.06305451691150665, 0.04209428280591965, -0.06507070362567902, -0.0718289390206337, -0.01163627952337265, 0.038612715899944305, -0.06459514051675797, 0.18527376651763916, -0.11285950243473053, 0.22947958111763, -0.169300377368927, -0.33286020159721375, -0.03434603661298752, -0.019088543951511383, 0.13323406875133514, -0.22658979892730713, -0.11589162796735764, -0.08097799867391586, -0.10850909352302551, 0.031297747045755386, 0.049850836396217346, 0.022345568984746933, -0.005295279435813427, -0.09378118067979813, -0.40900516510009766, -0.06156154349446297, -0.1179812029004097, 0.06747953593730927, -0.07399138063192368, 0.018958939239382744, 0.10460527241230011, -0.13409893214702606, -0.04886208847165108, -0.002233913168311119, 0.019414229318499565, -0.030227240175008774, -0.028501618653535843, 0.22090700268745422, 0.01744987443089485, -0.17793776094913483, -0.03355074301362038, 0.07640905678272247, 0.3121368885040283, 0.12380403280258179, 0.06544816493988037, 0.0028322357684373856, -0.07093651592731476, 0.04505837336182594, -0.32824474573135376, 0.07490843534469604, 0.17001058161258698, 0.11604485660791397, 0.03820344805717468, 0.1449238806962967, -0.1516941636800766, -0.028084293007850647, 0.10154169052839279, -0.21751566231250763, 0.13762128353118896, 0.12233911454677582, -0.024740252643823624, -0.0033182594925165176, -0.08914556354284286, 0.20289167761802673, 0.041263338178396225, -0.11632142961025238, -0.0568302646279335, 0.17069944739341736, -0.14464645087718964, -0.043391209095716476, 0.07938976585865021, -0.07421951740980148, -0.22877879440784454, -0.2589868903160095, 0.02773534506559372, 0.4042213559150696, 0.13836167752742767, -0.0994289219379425, 0.013093208894133568, -0.05849043279886246, -0.09254448860883713, 0.09492858499288559, 0.04070024937391281, -0.08028110861778259, -0.04089578986167908, -0.0669749453663826, 0.07707046717405319, 0.16433340311050415, -0.059491418302059174, -0.029863394796848297, 0.23022492229938507, -0.025235909968614578, -0.020254628732800484, -0.016929203644394875, 0.04632880538702011, -0.07168051600456238, 0.022578950971364975, -0.14279884099960327, 0.030435774475336075, 0.057433001697063446, -0.16738982498645782, -0.02708025649189949, 0.03873695433139801, -0.23241928219795227, 0.12418428808450699, 0.010789959691464901, -0.10106995701789856, -0.01989629864692688, -0.01928406022489071, -0.08976321667432785, 0.04964633285999298, 0.2164437621831894, -0.3317500352859497, 0.17179079353809357, 0.23656907677650452, 0.05512646958231926, 0.18004317581653595, 0.0016682622954249382, 0.00804765336215496, 0.04410785064101219, -0.09364046156406403, -0.1811102330684662, -0.12026970833539963, 0.020866844803094864, -0.006942400708794594, -0.009731274098157883, 0.06410478800535202]",Mon Dec 27 16:10:19 2021,0
246,"[-0.07376521080732346, 0.06348392367362976, 0.013199135661125183, -0.093804731965065, -0.08322121948003769, 0.01662288047373295, 0.03939490020275116, -0.04325798153877258, 0.21951909363269806, -0.15633845329284668, 0.22611244022846222, -0.10494183748960495, -0.32608136534690857, -0.04608882963657379, 0.0070312973111867905, 0.13333654403686523, -0.2255173623561859, -0.12510788440704346, -0.08012977987527847, -0.08588394522666931, 0.0390925295650959, 0.07035322487354279, -0.005268211010843515, 0.02268137037754059, -0.1063021719455719, -0.42335784435272217, -0.0713861808180809, -0.09286002069711685, 0.03795107081532478, -0.11251452565193176, 0.005486617796123028, 0.12635104358196259, -0.11341164261102676, -0.0388939194381237, 0.013147642835974693, 0.04284512996673584, 0.0003693569451570511, -0.021469708532094955, 0.19574075937271118, 0.028743606060743332, -0.16087503731250763, -0.02606295980513096, 0.04962179809808731, 0.296833872795105, 0.1151343584060669, 0.03392168879508972, 0.013969278894364834, -0.04976188763976097, 0.048679497092962265, -0.32485541701316833, 0.036720626056194305, 0.16909357905387878, 0.07294303923845291, 0.02173050306737423, 0.11746815592050552, -0.1262114942073822, -0.0492720901966095, 0.1232915073633194, -0.20878082513809204, 0.14418788254261017, 0.11925286054611206, -0.10537934303283691, -0.04933665320277214, -0.06906620413064957, 0.15973472595214844, 0.03878793120384216, -0.13869959115982056, -0.07479742169380188, 0.14695416390895844, -0.16371279954910278, -0.05159958451986313, 0.028997227549552917, -0.08876719325780869, -0.2317129224538803, -0.24107912182807922, 0.05451614409685135, 0.3941575586795807, 0.17275351285934448, -0.10634550452232361, 0.03689248114824295, -0.030220748856663704, -0.06720656156539917, 0.08622542768716812, 0.07572608441114426, -0.06789614260196686, -0.042442407459020615, -0.06758538633584976, 0.12487870454788208, 0.1491948366165161, -0.004684353247284889, -0.003812704235315323, 0.2491292804479599, -0.034425921738147736, 0.0270310677587986, -0.0022410163655877113, 0.04733841493725777, -0.05857270956039429, -0.014382034540176392, -0.12234154343605042, 0.0626571774482727, 0.049042992293834686, -0.16334208846092224, -0.02350001037120819, 0.06124803423881531, -0.17720943689346313, 0.1280360370874405, -0.028939638286828995, -0.08678082376718521, -0.008459008298814297, 0.0006856080144643784, -0.08173499256372452, 0.017403943464159966, 0.18675625324249268, -0.2870429456233978, 0.14039912819862366, 0.24653497338294983, 0.046713102608919144, 0.18300025165081024, 0.008651509881019592, 0.024771541357040405, 0.054845552891492844, -0.0821407213807106, -0.19270680844783783, -0.11636506021022797, 0.021912146359682083, -0.013517403975129128, -2.3527070879936218e-05, 0.012182231992483139]",Mon Dec 27 16:10:19 2021,0
246,"[-0.05211957171559334, 0.056018393486738205, 0.04759456217288971, -0.07538483291864395, -0.08888261765241623, -0.0057710446417331696, 0.0433749184012413, -0.04728704318404198, 0.20982614159584045, -0.14252039790153503, 0.21765843033790588, -0.12819412350654602, -0.31400030851364136, 0.010269857943058014, -0.0183049775660038, 0.1327381283044815, -0.2686917185783386, -0.07408609241247177, -0.03303249925374985, -0.1239248588681221, 0.04062522202730179, 0.038329336792230606, -0.0021081184968352318, 0.020113583654165268, -0.12841099500656128, -0.37462183833122253, -0.08570955693721771, -0.12268049269914627, 0.09102584421634674, -0.11413956433534622, -0.007073909975588322, 0.0614190399646759, -0.09459515661001205, -0.061850450932979584, 0.015320494771003723, 0.0545060820877552, -0.023965919390320778, -0.04133260250091553, 0.17412225902080536, 0.006499201059341431, -0.14971520006656647, -0.030979517847299576, 0.019757431000471115, 0.2866628170013428, 0.0858674943447113, 0.07867967337369919, 0.007186185568571091, -0.05304836481809616, 0.08846966922283173, -0.291633278131485, 0.06800876557826996, 0.1179148331284523, 0.07345738261938095, 0.05193433165550232, 0.09931491315364838, -0.17186635732650757, -0.03506043553352356, 0.16469459235668182, -0.230762779712677, 0.161269411444664, 0.12157604098320007, -0.1063326895236969, 0.019242169335484505, -0.03313545882701874, 0.17234164476394653, 0.052568092942237854, -0.13613854348659515, -0.08328583091497421, 0.16341722011566162, -0.16801822185516357, -0.036701545119285583, 0.02406594716012478, -0.05392489954829216, -0.19489619135856628, -0.27161863446235657, 0.03546644002199173, 0.35998407006263733, 0.15301504731178284, -0.07408121973276138, -0.01903321035206318, -0.03663836792111397, -0.03677535802125931, 0.08385523408651352, 0.09205487370491028, -0.08665872365236282, -0.0038800854235887527, -0.07876304537057877, 0.07295334339141846, 0.10731886327266693, -0.030081018805503845, -0.02568315528333187, 0.24233075976371765, -0.06805584579706192, 0.04129289835691452, -0.0023469501174986362, 0.07720043510198593, -0.1547096222639084, -0.0009686476550996304, -0.08819816261529922, 0.018498776480555534, 0.09358258545398712, -0.1613047868013382, -0.00047143339179456234, 0.10094359517097473, -0.20527109503746033, 0.15084438025951385, -0.06992525607347488, -0.06485593318939209, -0.020460326224565506, -0.002946861321106553, -0.07120195031166077, 0.03275778889656067, 0.21939939260482788, -0.3091943860054016, 0.1553289145231247, 0.27538415789604187, 0.03750862181186676, 0.1844378560781479, 0.007969656959176064, -0.021952230483293533, 0.03679671883583069, -0.089146189391613, -0.20862005650997162, -0.09448698908090591, -0.00554571021348238, -0.0377221517264843, 0.003973779268562794, 0.029370401054620743]",Mon Dec 27 16:10:20 2021,0
246,"[-0.020495444536209106, 0.033102188259363174, 0.06677494943141937, -0.047993287444114685, -0.08018451184034348, -0.020582469180226326, 0.03198985755443573, -0.04614318162202835, 0.1936105638742447, -0.13565607368946075, 0.22420091927051544, -0.11649978905916214, -0.322119802236557, -0.014062801375985146, -0.013362942263484001, 0.15581180155277252, -0.22615459561347961, -0.06887482106685638, -0.05858598276972771, -0.09786245226860046, 0.04395994916558266, 0.049525532871484756, 0.022060668095946312, -0.023835457861423492, -0.08454535156488419, -0.3831227719783783, -0.07676178961992264, -0.09405960142612457, 0.05339599400758743, -0.10533342510461807, -0.016883162781596184, 0.07203971594572067, -0.10447530448436737, -0.08243456482887268, 0.027605947107076645, 0.04816792532801628, -0.004094828851521015, -0.011831230483949184, 0.16068238019943237, -0.013353745453059673, -0.15541993081569672, -0.01133735477924347, 0.05160798504948616, 0.2603802978992462, 0.12367522716522217, 0.07532936334609985, 0.010051470249891281, -0.07417253404855728, 0.055292192846536636, -0.31457921862602234, 0.0792514756321907, 0.08768489956855774, 0.05344310402870178, 0.04391617700457573, 0.15181995928287506, -0.1738073080778122, -0.041218310594558716, 0.16026489436626434, -0.1872776448726654, 0.16401319205760956, 0.11866533011198044, -0.07417565584182739, 0.03485684096813202, -0.022064289078116417, 0.18418967723846436, 0.0023642189335078, -0.13298176229000092, -0.06379515677690506, 0.1363256573677063, -0.1352034956216812, -0.034655697643756866, 0.019384153187274933, -0.06067843735218048, -0.19042183458805084, -0.3205002248287201, 0.03093489073216915, 0.39282506704330444, 0.1323479861021042, -0.11816781759262085, 0.008043421432375908, -0.038267187774181366, -0.04341430589556694, 0.08952184021472931, 0.046979598701000214, -0.06766712665557861, 0.0036978162825107574, -0.11832772195339203, 0.07716295123100281, 0.11901869624853134, -0.02805805206298828, -0.025627247989177704, 0.24291478097438812, -0.0797412171959877, 0.031186994165182114, 0.0144302137196064, 0.10710983723402023, -0.1401245892047882, -0.02944919839501381, -0.15861579775810242, -0.02815437503159046, 0.10332951694726944, -0.16953817009925842, -0.010409949347376823, 0.1072789877653122, -0.20620939135551453, 0.1254941076040268, -0.07684743404388428, -0.06426527351140976, -0.03147748112678528, -0.0021805018186569214, -0.07550463080406189, 0.06767363101243973, 0.21032807230949402, -0.28101930022239685, 0.16007624566555023, 0.24865815043449402, 0.03961876034736633, 0.1697721928358078, 0.013925064355134964, -0.018870458006858826, 0.011905916966497898, -0.08672057837247849, -0.18055197596549988, -0.10204815119504929, -0.02609909139573574, -0.0001819925382733345, 0.04425298422574997, 0.06772726029157639]",Mon Dec 27 16:10:20 2021,0
246,"[-0.05088363587856293, 0.04717252776026726, 0.05325135961174965, -0.08864600956439972, -0.07404520362615585, -0.02491791360080242, 0.016413375735282898, -0.04492088407278061, 0.21175196766853333, -0.15972106158733368, 0.21250255405902863, -0.0860312283039093, -0.2787565290927887, 0.01586778461933136, -0.027753522619605064, 0.11647281050682068, -0.23515461385250092, -0.0663905143737793, -0.021397633478045464, -0.11184647679328918, 0.05979173257946968, 0.05146704614162445, -0.01883932575583458, 0.003816889598965645, -0.11491680145263672, -0.35779115557670593, -0.10367148369550705, -0.11103633791208267, 0.08097424358129501, -0.08774292469024658, 0.015889223664999008, 0.08315282315015793, -0.0683872327208519, -0.03690870851278305, 0.009359707124531269, 0.04695095866918564, 0.005138767883181572, 0.003375706262886524, 0.1857621818780899, 0.006898530758917332, -0.17979057133197784, -0.009688397869467735, 0.026864290237426758, 0.3055441677570343, 0.12141810357570648, 0.04315037280321121, 0.026613380759954453, -0.06100483983755112, 0.08827423304319382, -0.27576982975006104, 0.0816231518983841, 0.10815157741308212, 0.0970180481672287, 0.044321209192276, 0.11466221511363983, -0.14336685836315155, -0.049665652215480804, 0.168894961476326, -0.1995696723461151, 0.1677289605140686, 0.12297199666500092, -0.12905952334403992, 0.01406408753246069, -0.030941419303417206, 0.17156460881233215, 0.025225846096873283, -0.1553720235824585, -0.07910754531621933, 0.1475197821855545, -0.16069191694259644, -0.05638492852449417, 0.042198896408081055, -0.07035675644874573, -0.17868302762508392, -0.2937988042831421, 0.048879750072956085, 0.3932916522026062, 0.15244440734386444, -0.09008030593395233, 0.03126589208841324, -0.05224497616291046, -0.05245130509138107, 0.08613251149654388, 0.09956720471382141, -0.0821937546133995, 0.001161010004580021, -0.06824615597724915, 0.08056804537773132, 0.13262969255447388, -0.02694573625922203, -0.02796788513660431, 0.2233782708644867, -0.06620072573423386, 0.05002309009432793, -0.019668659195303917, 0.09365929663181305, -0.13899153470993042, -0.03215891122817993, -0.10051742196083069, -0.013270379975438118, 0.08569388091564178, -0.15635761618614197, -0.0008973828516900539, 0.10510724037885666, -0.23301199078559875, 0.1816902458667755, -0.05588354915380478, -0.054381124675273895, -0.008681235834956169, 0.016501350328326225, -0.045727916061878204, 0.05099665746092796, 0.218061625957489, -0.28057387471199036, 0.14339613914489746, 0.24035704135894775, 0.05384737625718117, 0.1863897144794464, 0.028343813493847847, -0.022608166560530663, 0.020104605704545975, -0.09764975309371948, -0.19006289541721344, -0.08567013591527939, -0.005466748960316181, -0.015779005363583565, 0.048371605575084686, 0.0383819080889225]",Mon Dec 27 16:10:21 2021,0
246,"[-0.050417691469192505, 0.024367332458496094, 0.038782790303230286, -0.10566821694374084, -0.07506131380796432, -0.04877150431275368, 0.045310504734516144, -0.040367502719163895, 0.19559665024280548, -0.15271291136741638, 0.21528059244155884, -0.12436743825674057, -0.27055537700653076, 0.010139873251318932, -0.01968470774590969, 0.1299201101064682, -0.2387523502111435, -0.10383722186088562, -0.0543295294046402, -0.1263372302055359, 0.0667816624045372, 0.0690988227725029, 0.0011982698924839497, 0.011749470606446266, -0.08857277780771255, -0.34879449009895325, -0.07682691514492035, -0.1235974058508873, 0.07398036122322083, -0.0714820995926857, 0.035919953137636185, 0.06106801703572273, -0.08341247588396072, -0.0540488101541996, 0.04319794476032257, 0.04859847575426102, 9.507406502962112e-06, -0.03677412495017052, 0.20972812175750732, -0.023103933781385422, -0.1745198667049408, 0.03941871225833893, 0.061467379331588745, 0.2908039093017578, 0.10133729130029678, 0.058867841958999634, -0.002726346254348755, -0.07750977575778961, 0.08573038130998611, -0.2908971905708313, 0.048209063708782196, 0.09124487638473511, 0.09354596585035324, 0.021668124943971634, 0.11806070804595947, -0.1777622401714325, -0.017931170761585236, 0.14950720965862274, -0.21280086040496826, 0.13632826507091522, 0.0994187593460083, -0.07442649453878403, 0.036425840109586716, -0.04615679010748863, 0.1946461796760559, 0.008310512639582157, -0.1640211045742035, -0.06206183508038521, 0.11243084818124771, -0.1532517373561859, -0.040842704474925995, 0.0488877072930336, -0.06534986943006516, -0.17536991834640503, -0.24185778200626373, 0.029818087816238403, 0.4057181477546692, 0.10893116891384125, -0.10850651562213898, 0.024338915944099426, -0.032631728798151016, -0.04428486153483391, 0.0727798119187355, 0.07333916425704956, -0.11511494219303131, -0.00013230089098215103, -0.09526696056127548, 0.06501837074756622, 0.14112505316734314, -0.031416941434144974, -0.026399973779916763, 0.23842473328113556, -0.05147547274827957, 0.05935848131775856, -0.0019272835925221443, 0.07218647003173828, -0.1414077877998352, -0.010488511994481087, -0.12037735432386398, 0.007083824370056391, 0.07909040153026581, -0.15908756852149963, -0.014389142394065857, 0.09426553547382355, -0.23571565747261047, 0.14722438156604767, -0.07873085141181946, -0.07699863612651825, -0.04516123607754707, 0.02130243368446827, -0.04357166960835457, 0.06655837595462799, 0.19934533536434174, -0.27499154210090637, 0.13136360049247742, 0.25563472509384155, 0.07102251052856445, 0.19403216242790222, 0.04055347293615341, -0.05552263557910919, 0.02399694174528122, -0.05836305767297745, -0.22182370722293854, -0.0801977887749672, 0.0076508428901433945, -0.018109798431396484, 0.06354852020740509, 0.05068644508719444]",Mon Dec 27 16:10:21 2021,0
246,"[-0.06912979483604431, 0.0274837464094162, 0.09787343442440033, -0.01489231362938881, -0.040841903537511826, -0.04503317177295685, -0.03215082362294197, -0.016400473192334175, 0.11377974599599838, -0.08775734901428223, 0.2504837214946747, -0.006343350745737553, -0.30123600363731384, -0.06245553493499756, 0.0033669881522655487, 0.12252156436443329, -0.13794854283332825, -0.05007007718086243, -0.0361618846654892, -0.10973909497261047, 0.060516346246004105, 0.09326476603746414, 0.04257654398679733, -0.013231090269982815, -0.06099946051836014, -0.3134244978427887, -0.07731803506612778, -0.143939808011055, 0.015759866684675217, -0.14833861589431763, -0.005248126573860645, 0.02233847789466381, -0.11218784749507904, -0.028507554903626442, -0.04006978124380112, 0.009434698149561882, -0.029460541903972626, -0.11815228313207626, 0.18072934448719025, 0.06106841564178467, -0.1588265746831894, -0.024793390184640884, -0.022800065577030182, 0.31017398834228516, 0.1715562641620636, -0.017504699528217316, 0.019541718065738678, -0.07062455266714096, 0.09194225072860718, -0.27531465888023376, 0.030844014137983322, 0.11822694540023804, 0.05989843234419823, 0.04834412783384323, 0.07082358002662659, -0.1426658034324646, 0.03977445885539055, 0.059609074145555496, -0.1628386527299881, 0.08201148360967636, 0.09752722829580307, -0.0731537789106369, 0.0015518898144364357, -0.08062344044446945, 0.1843368411064148, -0.005101749673485756, -0.12369213998317719, -0.09739624708890915, 0.0564887560904026, -0.14579594135284424, -0.07914350926876068, 0.11047562956809998, -0.15857547521591187, -0.21690386533737183, -0.28211790323257446, 0.10063382983207703, 0.3825026750564575, 0.18288159370422363, -0.14546553790569305, 0.0414755642414093, -0.09565242379903793, -0.0193776935338974, 0.11066368967294693, 0.11811071634292603, -0.004639703780412674, 0.020393729209899902, -0.11931709200143814, 0.03694535046815872, 0.14556291699409485, -0.06818462908267975, -0.07359034568071365, 0.22881615161895752, -0.03237476944923401, 0.06327953934669495, 0.02056082710623741, 0.04320880398154259, -0.08289287984371185, 0.006535819731652737, -0.09337179362773895, -0.01691744290292263, 0.0745469257235527, -0.1445293426513672, 0.003277331590652466, 0.07828451693058014, -0.16343823075294495, 0.14705239236354828, -0.01481091883033514, -0.02295757457613945, 0.029860857874155045, -0.023110363632440567, -0.09988104552030563, 0.013503318652510643, 0.16182832419872284, -0.24517033994197845, 0.16094262897968292, 0.22251226007938385, 0.10259030014276505, 0.15601596236228943, 0.06753470748662949, 0.07976090162992477, -0.07937020063400269, -0.042406342923641205, -0.18082161247730255, -0.045730963349342346, 0.01870877668261528, 0.06265131384134293, 0.04494757205247879, 0.009357713162899017]",Tue Dec 28 21:10:41 2021,0
246,"[-0.07827328890562057, 0.013675764203071594, 0.12862130999565125, -0.015489347279071808, -0.04179219901561737, -0.058161672204732895, -0.02981540746986866, -0.0098022585734725, 0.13719946146011353, -0.10742277652025223, 0.2855234146118164, -0.017905792221426964, -0.28990018367767334, -0.06556401401758194, 0.0027624135836958885, 0.13373330235481262, -0.1488206833600998, -0.08230133354663849, -0.013087219558656216, -0.07768723368644714, 0.0776987075805664, 0.08657507598400116, 0.02894517593085766, -0.010747255757451057, -0.10553540289402008, -0.32939672470092773, -0.07562536001205444, -0.11421597003936768, -0.007036400027573109, -0.14494478702545166, -0.017106536775827408, 0.054549090564250946, -0.10832419246435165, -0.0564710795879364, -0.012194668874144554, 0.03751850128173828, -0.011040957644581795, -0.10451266169548035, 0.1502346247434616, 0.06503673642873764, -0.19766204059123993, 0.016763467341661453, -0.02875862829387188, 0.32931622862815857, 0.14492806792259216, 0.00043782207649201155, 0.01690186932682991, -0.07891756296157837, 0.08758281916379929, -0.2462228536605835, 0.04437963664531708, 0.11104399710893631, 0.09029549360275269, 0.008929182775318623, 0.06890721619129181, -0.13127535581588745, 0.024037562310695648, 0.10894604027271271, -0.19396695494651794, 0.08521008491516113, 0.11293058097362518, -0.09689102321863174, 0.04471393674612045, -0.09297585487365723, 0.16171713173389435, -0.009242592379450798, -0.13300296664237976, -0.10053962469100952, 0.0648699551820755, -0.11121184378862381, -0.08681073039770126, 0.10379658639431, -0.16325652599334717, -0.21274378895759583, -0.3061380982398987, 0.0815391093492508, 0.40306198596954346, 0.1335650086402893, -0.13698121905326843, 0.052975043654441833, -0.07808638364076614, -0.011701017618179321, 0.07819900661706924, 0.14531229436397552, 0.0022083837538957596, 0.01332191750407219, -0.11569933593273163, 0.01277098711580038, 0.1390685886144638, -0.02527623251080513, -0.08288148790597916, 0.2063021957874298, -0.043964408338069916, 0.03749656677246094, 0.0310220830142498, 0.028479639440774918, -0.10295818746089935, 0.01220389362424612, -0.08372028172016144, -0.026447152718901634, -0.004311498254537582, -0.14478974044322968, -0.01564740017056465, 0.08843395113945007, -0.1723109781742096, 0.14109130203723907, -0.017652006819844246, -0.012321777641773224, 0.031474679708480835, 0.01254698820412159, -0.07345874607563019, -0.009958859533071518, 0.11847103387117386, -0.2913733124732971, 0.1290094256401062, 0.2249256670475006, 0.13858632743358612, 0.1654014140367508, 0.05428173393011093, 0.05659117549657822, -0.06373865157365799, -0.013035155832767487, -0.1935335248708725, -0.04737631604075432, 0.019733762368559837, 0.03602591156959534, 0.08228429406881332, 0.02261245995759964]",Tue Dec 28 21:10:41 2021,0
246,"[-0.09100092947483063, 0.032890092581510544, 0.11068957298994064, -0.019817039370536804, -0.03989020362496376, -0.054408855736255646, -0.019338935613632202, -0.025699008256196976, 0.15485841035842896, -0.07324907183647156, 0.25057950615882874, -0.018716182559728622, -0.2961274981498718, -0.06976168602705002, 0.023912735283374786, 0.13640096783638, -0.15948991477489471, -0.07265027612447739, -0.011847668327391148, -0.10113388299942017, 0.07053402811288834, 0.08863357454538345, 0.030707480385899544, -0.007672752253711224, -0.07859103381633759, -0.3183753788471222, -0.08552069962024689, -0.12718510627746582, 0.02401887997984886, -0.13913999497890472, -0.02857821434736252, 0.018051153048872948, -0.13825613260269165, -0.0777401477098465, -0.022077077999711037, 0.029171865433454514, -0.007769319694489241, -0.12300083041191101, 0.14790189266204834, 0.04168882593512535, -0.18161635100841522, -0.03231104835867882, -0.009110026992857456, 0.29498040676116943, 0.146270290017128, -0.004377937410026789, 0.009148214012384415, -0.06737464666366577, 0.10565062612295151, -0.2395477443933487, 0.05926084145903587, 0.10262437164783478, 0.1031414195895195, 0.03015548177063465, 0.04796592891216278, -0.13182862102985382, 0.016569236293435097, 0.10480841249227524, -0.1956871598958969, 0.09215383976697922, 0.14491218328475952, -0.09197656810283661, 0.01702767238020897, -0.09166672825813293, 0.1682872176170349, -0.0014775218442082405, -0.13604021072387695, -0.11054100096225739, 0.030837474390864372, -0.12410145998001099, -0.07446828484535217, 0.10241112112998962, -0.15513205528259277, -0.21195772290229797, -0.3315386474132538, 0.09355300664901733, 0.39334049820899963, 0.1477624624967575, -0.12798240780830383, 0.027327274903655052, -0.09673362225294113, 0.0017403755336999893, 0.09098008275032043, 0.13293570280075073, -0.0008277129381895065, 0.03636983782052994, -0.12368268519639969, 0.025343632325530052, 0.1389472931623459, -0.039802469313144684, -0.08772304654121399, 0.2141130417585373, -0.0542670413851738, 0.07123753428459167, -0.008086866699159145, 0.06464345753192902, -0.08792480826377869, 0.00035447441041469574, -0.06501735001802444, -0.013395119458436966, 0.033155933022499084, -0.11624336242675781, -1.6882317140698433e-05, 0.09093263000249863, -0.1575067937374115, 0.13304856419563293, -0.005287837237119675, 0.008864792995154858, 0.023874498903751373, -0.014372299425303936, -0.0864158570766449, -0.018528198823332787, 0.12775059044361115, -0.27016422152519226, 0.13024872541427612, 0.21498754620552063, 0.0930531844496727, 0.16115829348564148, 0.04222762957215309, 0.07179328054189682, -0.06891921907663345, -0.039428241550922394, -0.18422755599021912, -0.03816742077469826, 0.03788815811276436, 0.05135226249694824, 0.0867263525724411, 0.027066636830568314]",Tue Dec 28 21:10:42 2021,0
